学科,名称,排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,Hainan Normal University,1,2017,1,0.3692,2,100
Psychiatry/Psychology,,,,,,,
Psychiatry/Psychology,Hainan Normal University,1,2019,2,0.61155,1,50
